Accessions,protein/mRNA ratio,
ENSG00000137463,0.622759683,
ENSG00000137474,-1.101347191,
ENSG00000137478,-1.6461368037,
ENSG00000137486,0.2278328075,
ENSG00000137491,,#VALUE!
ENSG00000137497,-0.4658433998,
ENSG00000137500,-1.1719173546,
ENSG00000137502,-0.2364755504,
ENSG00000137509,-0.2300267627,
ENSG00000137513,-0.5490617411,
ENSG00000137561,,#VALUE!
ENSG00000137563,0.5489901859,
ENSG00000137575,-1.1616691611,
ENSG00000137628,-1.1890336043,
ENSG00000137642,-0.9403925601,
ENSG00000137673,-0.4141364676,
ENSG00000137692,-1.0786324061,
ENSG00000137693,-1.6603085726,
ENSG00000137699,-0.6877320111,
ENSG00000137710,0.6847404242,
ENSG00000137714,0.3367524409,
ENSG00000137731,-1.0749426249,
ENSG00000137752,0.0610572027,
ENSG00000137767,0.7773878595,
ENSG00000137776,-1.8850823431,
ENSG00000137801,-0.2935938053,
ENSG00000137806,-0.9588672821,
ENSG00000137809,1.0619590862,
ENSG00000137815,-1.7379868977,
ENSG00000137818,-0.6199336664,
ENSG00000137824,-0.6887303635,
ENSG00000137831,-1.1744611658,
ENSG00000137841,-0.5278100846,
ENSG00000137845,-0.8187894412,
ENSG00000137880,0.7133423965,
ENSG00000137942,-0.7023621462,
ENSG00000137944,0.192356625,
ENSG00000137947,-2.0135302223,
ENSG00000137955,-0.5538385506,
ENSG00000137960,0.6746371397,
ENSG00000137992,0.0565196712,
ENSG00000137996,-0.050488929,
ENSG00000138018,-0.2972540843,
ENSG00000138029,0.7778247316,
ENSG00000138030,0.5462331288,
ENSG00000138032,-0.3787038567,
ENSG00000138035,-0.0966318556,
ENSG00000138069,0.3671978593,
ENSG00000138071,0.7434387165,
ENSG00000138073,-0.2300369902,
ENSG00000138078,-1.3977058563,
ENSG00000138080,-0.1782973969,
ENSG00000138095,0.4135509395,
ENSG00000138107,0.4508153436,
ENSG00000138109,,#VALUE!
ENSG00000138115,,#VALUE!
ENSG00000138119,-0.0241639559,
ENSG00000138138,-1.254178666,
ENSG00000138162,-1.7045586086,
ENSG00000138172,-0.8383457564,
ENSG00000138175,1.1308131123,
ENSG00000138185,-0.1274998751,
ENSG00000138190,-0.8473738486,
ENSG00000138207,1.2008801733,
ENSG00000138231,-1.4130246582,
ENSG00000138246,-0.8674357546,
ENSG00000138279,0.4710253809,
ENSG00000138303,-1.0296531102,
ENSG00000138308,,#VALUE!
ENSG00000138326,-2.3922528145,
ENSG00000138356,-0.2436899559,
ENSG00000138363,0.8294528271,
ENSG00000138385,0.3350735275,
ENSG00000138399,-1.3814552331,
ENSG00000138413,1.2021772752,
ENSG00000138430,0.6330534138,
ENSG00000138442,-0.9033622087,
ENSG00000138448,-0.5466079139,
ENSG00000138449,-2.3329420894,
ENSG00000138495,-0.0415923082,
ENSG00000138496,-0.7687900015,
ENSG00000138592,-1.3752768187,
ENSG00000138594,0.1843962774,
ENSG00000138614,-1.5630084695,
ENSG00000138621,-0.4262479998,
ENSG00000138623,-0.3443825724,
ENSG00000138629,-0.9402761217,
ENSG00000138663,0.432513781,
ENSG00000138668,0.7323979451,
ENSG00000138674,-0.4377448425,
ENSG00000138684,,4.6977081833
ENSG00000138685,-0.6230356254,
ENSG00000138698,-0.1113000181,
ENSG00000138722,-1.9498101782,
ENSG00000138735,-1.2741712776,
ENSG00000138744,-0.2511260865,
ENSG00000138750,-0.7832397323,
ENSG00000138757,-0.9897726992,
ENSG00000138760,-0.002433454,
ENSG00000138768,0.0440912415,
ENSG00000138771,-1.0803397564,
ENSG00000138772,1.345378678,
ENSG00000138777,0.5196829383,
ENSG00000138778,0.5314616924,
ENSG00000138792,-0.166852222,
ENSG00000138794,-0.2822172314,
ENSG00000138796,1.1047064387,
ENSG00000138801,-0.5887640666,
ENSG00000138802,-1.0213628908,
ENSG00000138814,0.1590061553,
ENSG00000138823,0.7802463183,
ENSG00000138942,-0.642395123,
ENSG00000138964,-0.1294100228,
ENSG00000139112,-1.0955418974,
ENSG00000139116,-1.1184192284,
ENSG00000139131,-0.6203058469,
ENSG00000139132,-0.8583695656,
ENSG00000139178,-0.6203230033,
ENSG00000139180,-1.0633730154,
ENSG00000139192,-0.1528666219,
ENSG00000139194,0.417177624,
ENSG00000139211,-0.9670486545,
ENSG00000139291,-0.98331148,
ENSG00000139324,-0.4280282187,
ENSG00000139329,1.0424106064,
ENSG00000139343,0.9057605955,
ENSG00000139344,-0.2017779767,
ENSG00000139410,0.5243108,
ENSG00000139428,-0.4168799233,
ENSG00000139433,0.4360743692,
ENSG00000139436,-0.8264256423,
ENSG00000139496,-0.5900346775,
ENSG00000139505,-1.2160666981,
ENSG00000139531,0.1253483891,
ENSG00000139547,,4.4800616125
ENSG00000139613,-0.8644782657,
ENSG00000139629,-0.1232533959,
ENSG00000139637,-0.1153108208,
ENSG00000139641,0.3396075284,
ENSG00000139644,-1.8134157709,
ENSG00000139668,-0.5780834158,
ENSG00000139684,0.8428958498,
ENSG00000139687,-1.7841738386,
ENSG00000139719,0.0308718263,
ENSG00000139722,-0.8785675163,
ENSG00000139726,0.3237117748,
ENSG00000139737,-1.0450654256,
ENSG00000139746,-1.4696290976,
ENSG00000139793,-0.8368089396,
ENSG00000139832,-1.0172127254,
ENSG00000139842,-0.7523690391,
ENSG00000139921,0.42704626,
ENSG00000139970,0.5301737903,
ENSG00000139988,-0.7936198232,
ENSG00000140043,0.7004269627,
ENSG00000140092,0.3791464244,
ENSG00000140093,,4.1656216946
ENSG00000140105,0.7012662736,
ENSG00000140263,1.1456359533,
ENSG00000140264,-1.1035094971,
ENSG00000140280,-1.0163132022,
ENSG00000140284,0.042753826,
ENSG00000140299,-0.3889384187,
ENSG00000140307,-1.088702546,
ENSG00000140319,-0.416556302,
ENSG00000140350,0.8538956333,
ENSG00000140365,-0.6704549781,
ENSG00000140374,0.8494845114,
ENSG00000140391,-1.4200982338,
ENSG00000140395,-0.2008942735,
ENSG00000140400,-1.1895785934,
ENSG00000140403,-1.255104355,
ENSG00000140416,0.4524476499,
ENSG00000140443,-1.6226719635,
ENSG00000140459,0.7660392766,
ENSG00000140464,-0.3279217484,
ENSG00000140481,,4.2998287044
ENSG00000140497,-0.4331907692,
ENSG00000140505,,4.7534471278
ENSG00000140521,-1.4070805383,
ENSG00000140545,-1.3346200533,
ENSG00000140553,-0.2862052483,
ENSG00000140564,-0.9571347716,
ENSG00000140575,0.6685694993,
ENSG00000140598,-0.5237041467,
ENSG00000140612,-0.5210133056,
ENSG00000140632,-1.3737191128,
ENSG00000140650,0.3526012617,
ENSG00000140678,-0.6123393294,
ENSG00000140682,-0.230486661,
ENSG00000140688,-0.8760277054,
ENSG00000140694,-1.4951526249,
ENSG00000140718,-0.8772641906,
ENSG00000140740,0.1481567209,
ENSG00000140750,-1.0671717548,
ENSG00000140829,-1.4376008555,
ENSG00000140830,-0.4580267816,
ENSG00000140848,-1.1041293372,
ENSG00000140876,-0.924904201,
ENSG00000140905,0.4022367706,
ENSG00000140937,-0.6852412921,
ENSG00000140939,-0.7050148944,
ENSG00000140945,-0.5501196907,
ENSG00000140950,-0.3978461125,
ENSG00000140983,-0.9227228119,
ENSG00000140988,-1.2192925974,
ENSG00000140990,-0.7418631823,
ENSG00000141002,-1.9150986985,
ENSG00000141012,-0.5123875184,
ENSG00000141030,-0.0920026815,
ENSG00000141127,0.0418892614,
ENSG00000141179,-0.4795223082,
ENSG00000141198,-1.1364425167,
ENSG00000141219,0.6252338695,
ENSG00000141252,-0.1368646252,
ENSG00000141279,0.9566524545,
ENSG00000141295,0.0037109348,
ENSG00000141338,-1.3718139124,
ENSG00000141349,-1.1700664439,
ENSG00000141367,0.7590893217,
ENSG00000141376,-1.4988233052,
ENSG00000141378,0.0712621632,
ENSG00000141385,-0.7305728341,
ENSG00000141401,-0.7583643815,
ENSG00000141425,-1.0184486482,
ENSG00000141429,-1.0864639986,
ENSG00000141447,-0.8425714267,
ENSG00000141452,-1.3009570861,
ENSG00000141456,-1.5449290253,
ENSG00000141458,-1.228061105,
ENSG00000141480,-1.2062088844,
ENSG00000141503,-2.3041334994,
ENSG00000141504,-0.6804099614,
ENSG00000141505,,#VALUE!
ENSG00000141522,0.8403422179,
ENSG00000141526,,#VALUE!
ENSG00000141543,0.1614823148,
ENSG00000141556,-0.5250158434,
ENSG00000141560,0.530937346,
ENSG00000141564,-0.7796788944,
ENSG00000141580,-0.9369984856,
ENSG00000141627,-1.0211617895,
ENSG00000141646,-1.5678794541,
ENSG00000141699,-0.960221553,
ENSG00000141720,-1.0888678098,
ENSG00000141736,-2.4811366893,
ENSG00000141741,-0.7217741522,
ENSG00000141753,-1.6345030295,
ENSG00000141867,-1.2237317847,
ENSG00000141905,-1.0229864296,
ENSG00000141959,0.2142468807,
ENSG00000141968,-0.3793194128,
ENSG00000141971,-0.6176627739,
ENSG00000141985,0.2673033943,
ENSG00000142002,-0.1380936029,
ENSG00000142082,-1.0232330371,
ENSG00000142156,-0.3487595655,
ENSG00000142168,1.1644420887,
ENSG00000142173,-0.9309098277,
ENSG00000142186,-1.3093341613,
ENSG00000142192,-2.0171595168,
ENSG00000142197,-0.3292439235,
ENSG00000142208,-0.7941184519,
ENSG00000142227,-0.2118814121,
ENSG00000142230,0.212764696,
ENSG00000142444,-0.2780517206,
ENSG00000142453,-0.7694788287,
ENSG00000142507,-0.0761033173,
ENSG00000142534,-2.0348231431,
ENSG00000142541,-1.2384592363,
ENSG00000142552,-0.1973474472,
ENSG00000142627,-0.7844516641,
ENSG00000142634,0.3080200274,
ENSG00000142657,0.8851026858,
ENSG00000142669,1.3088209382,
ENSG00000142676,-1.8927958048,
ENSG00000142687,-1.8759001483,
ENSG00000142733,-1.221159013,
ENSG00000142748,0.5019454303,
ENSG00000142765,-0.7591324417,
ENSG00000142784,-2.1282326163,
ENSG00000142798,-0.0165111192,
ENSG00000142864,-0.5430339699,
ENSG00000142867,-0.1639672306,
ENSG00000142875,-0.0705825492,
ENSG00000142892,-0.9711540131,
ENSG00000142910,-1.0596324385,
ENSG00000142937,-1.9829949859,
ENSG00000142949,-1.1355795431,
ENSG00000142961,-0.943776186,
ENSG00000143028,0.2873030891,
ENSG00000143061,-1.079992763,
ENSG00000143093,-1.2325018504,
ENSG00000143106,0.6086083617,
ENSG00000143119,-0.7772810213,
ENSG00000143149,0.9344814196,
ENSG00000143153,-0.1048753112,
ENSG00000143155,0.0726607419,
ENSG00000143156,-1.3941496949,
ENSG00000143158,-0.3624498498,
ENSG00000143162,-0.4205225161,
ENSG00000143183,-0.8463690717,
ENSG00000143196,-0.5428416119,
ENSG00000143198,-0.2246955221,
ENSG00000143222,-0.0269107268,
ENSG00000143224,-0.3613832657,
ENSG00000143226,-0.3034713692,
ENSG00000143252,-0.5685037994,
ENSG00000143256,0.2019968302,
ENSG00000143278,,4.1475746956
ENSG00000143314,-1.893479296,
ENSG00000143320,0.2119829929,
ENSG00000143321,0.2764431876,
ENSG00000143337,-0.808358293,
ENSG00000143341,-2.5111245694,
ENSG00000143353,0.6763630177,
ENSG00000143363,-0.8706195827,
ENSG00000143368,-0.7058419595,
ENSG00000143369,-0.7483021643,
ENSG00000143374,-0.1925731704,
ENSG00000143375,-1.2303417031,
ENSG00000143376,-0.0416943771,
ENSG00000143393,-2.0095707213,
ENSG00000143401,0.5816126447,
ENSG00000143409,-0.9673336621,
ENSG00000143412,0.6661700815,
ENSG00000143416,1.0723043227,
ENSG00000143418,-0.8914674817,
ENSG00000143420,-0.8488418575,
ENSG00000143442,-2.1820453369,
ENSG00000143457,-0.6554675872,
ENSG00000143493,-1.4398206086,
ENSG00000143520,,3.1141561572
ENSG00000143545,-0.1677599498,
ENSG00000143546,1.3472192822,
ENSG00000143549,0.7233499517,
ENSG00000143553,-0.120084251,
ENSG00000143556,1.8139232889,
ENSG00000143569,-1.4967069593,
ENSG00000143575,-1.8474838942,
ENSG00000143621,0.4210803262,
ENSG00000143622,-0.9802189345,
ENSG00000143631,-2.2807035951,
ENSG00000143641,-1.3738548837,
ENSG00000143653,0.3250982609,
ENSG00000143702,-1.4924201296,
ENSG00000143727,0.3194073165,
ENSG00000143742,-0.579988161,
ENSG00000143751,-0.7838463701,
ENSG00000143761,-1.6533040441,
ENSG00000143771,0.0572083301,
ENSG00000143774,-0.3379995254,
ENSG00000143776,-1.3303267165,
ENSG00000143799,-0.0007758826,
ENSG00000143811,-0.614893118,
ENSG00000143815,-0.9208644407,
ENSG00000143819,0.7217852441,
ENSG00000143850,-1.8333918128,
ENSG00000143851,-0.3131376781,
ENSG00000143862,0.7818800286,
ENSG00000143870,0.8384714649,
ENSG00000143878,-1.558547899,
ENSG00000143889,-1.4515063036,
ENSG00000143891,0.9464360341,
ENSG00000143924,-0.0857305141,
ENSG00000143947,-0.8232607869,
ENSG00000144021,-0.7762896098,
ENSG00000144028,-1.0075392199,
ENSG00000144034,-0.6746374967,
ENSG00000144035,-0.0684017517,
ENSG00000144036,-0.6758332456,
ENSG00000144040,-0.0706563385,
ENSG00000144118,0.1392078976,
ENSG00000144152,-0.5759363308,
ENSG00000144224,-0.8448522316,
ENSG00000144231,-0.4664391492,
ENSG00000144306,-0.7134001306,
ENSG00000144320,-0.7332882485,
ENSG00000144357,-1.8949410335,
ENSG00000144366,-1.2707704478,
ENSG00000144381,1.2036411557,
ENSG00000144426,-1.3498496935,
ENSG00000144455,-1.1453983438,
ENSG00000144468,-0.6651592953,
ENSG00000144524,-0.655164626,
ENSG00000144535,-1.0329408428,
ENSG00000144559,-0.754085604,
ENSG00000144566,0.2996561588,
ENSG00000144579,-1.9235140559,
ENSG00000144580,-0.4872077404,
ENSG00000144591,0.1145340742,
ENSG00000144635,-0.54332162,
ENSG00000144645,-0.8359778569,
ENSG00000144668,-0.6401727364,
ENSG00000144674,-1.3949583162,
ENSG00000144711,-1.3425091892,
ENSG00000144712,-0.8155511123,
ENSG00000144713,-1.5576453511,
ENSG00000144724,-1.1759025475,
ENSG00000144744,0.0256022341,
ENSG00000144746,0.0893712413,
ENSG00000144747,-2.2041655923,
ENSG00000144827,0.7660658678,
ENSG00000144840,-0.663036132,
ENSG00000144843,0.1157509069,
ENSG00000144848,-0.2556797722,
ENSG00000144867,0.2187140297,
ENSG00000144895,-1.2163410744,
ENSG00000144908,-0.0568015372,
ENSG00000144909,-1.3396348316,
ENSG00000144959,0.58160702,
ENSG00000145012,0.851476437,
ENSG00000145020,-0.5157990137,
ENSG00000145191,-0.7428666508,
ENSG00000145192,,6.8319398304
ENSG00000145214,-1.1395441686,
ENSG00000145216,-1.1922248409,
ENSG00000145220,-1.2516012666,
ENSG00000145247,-0.9799471943,
ENSG00000145284,-1.4280292491,
ENSG00000145293,0.3624521702,
ENSG00000145321,1.2881697029,
ENSG00000145335,0.7528014198,
ENSG00000145337,-1.3762031576,
ENSG00000145348,-0.9976237832,
ENSG00000145349,-0.0196934338,
ENSG00000145354,-0.2688179356,
ENSG00000145362,-1.7058144823,
ENSG00000145375,-0.7444119788,
ENSG00000145391,-0.1303612079,
ENSG00000145425,-1.5099204904,
ENSG00000145439,0.2086409647,
ENSG00000145476,-1.7902098486,
ENSG00000145494,-0.3129252082,
ENSG00000145649,0.2244166941,
ENSG00000145675,-0.9846712811,
ENSG00000145681,0.2533820856,
ENSG00000145685,-0.281654279,
ENSG00000145692,1.1690538295,
ENSG00000145703,0.0361889147,
ENSG00000145715,-0.8420937389,
ENSG00000145730,-0.8570114976,
ENSG00000145741,-0.7432143024,
ENSG00000145779,-0.0825324875,
ENSG00000145781,-0.6588704569,
ENSG00000145819,-1.1870955335,
ENSG00000145833,-0.9359314283,
ENSG00000145882,0.1837487974,
ENSG00000145901,-0.5758545234,
ENSG00000145907,-0.1659684767,
ENSG00000145912,-0.5159370421,
ENSG00000145982,-0.6953553298,
ENSG00000146066,-1.6302664702,
ENSG00000146085,0.1413188255,
ENSG00000146122,-1.4895775361,
ENSG00000146166,0.0468194976,
ENSG00000146242,-0.2947229466,
ENSG00000146281,-0.1547036788,
ENSG00000146282,-0.9071289531,
ENSG00000146376,-0.3046618759,
ENSG00000146386,0.882305739,
ENSG00000146416,-1.5690103405,
ENSG00000146425,-0.8096701298,
ENSG00000146433,-1.6169608302,
ENSG00000146457,-1.5813995544,
ENSG00000146476,0.4913854686,
ENSG00000146555,-0.3833445094,
ENSG00000146648,-0.6484933554,
ENSG00000146674,1.3153215336,
ENSG00000146676,-0.4032344333,
ENSG00000146678,,#VALUE!
ENSG00000146701,1.4624233039,
ENSG00000146729,0.3556352803,
ENSG00000146731,0.2428056317,
ENSG00000146733,0.4711296466,
ENSG00000146833,0.2808341364,
ENSG00000146834,-2.1266270549,
ENSG00000146858,0.5242325029,
ENSG00000146963,-0.4815345322,
ENSG00000147010,-1.3863386368,
ENSG00000147027,-0.5581621751,
ENSG00000147044,-0.1163450757,
ENSG00000147065,1.4110096283,
ENSG00000147123,-0.6627350471,
ENSG00000147130,-1.6951222432,
ENSG00000147140,0.3298694469,
ENSG00000147155,-0.1556109981,
ENSG00000147162,-1.0539295444,
ENSG00000147164,0.681391543,
ENSG00000147202,-0.3793820084,
ENSG00000147224,0.3053043655,
ENSG00000147251,-1.5508667568,
ENSG00000147255,0.0024670754,
ENSG00000147274,-0.0309351289,
ENSG00000147383,-0.1270423128,
ENSG00000147394,-0.9832648819,
ENSG00000147400,-0.5115988892,
ENSG00000147403,-1.4744830019,
ENSG00000147416,0.2443063677,
ENSG00000147419,-0.7427444419,
ENSG00000147439,-0.2549231839,
ENSG00000147443,-0.2268553684,
ENSG00000147457,-0.9525239903,
ENSG00000147459,-0.879823001,
ENSG00000147465,-0.9102328991,
ENSG00000147471,0.5203723266,
ENSG00000147475,-0.3334049991,
ENSG00000147526,-2.2251770546,
ENSG00000147533,-1.4494647378,
ENSG00000147576,-0.8135718747,
ENSG00000147586,-1.1109389309,
ENSG00000147588,0.7874232474,
ENSG00000147592,0.441895331,
ENSG00000147604,-0.8939465591,
ENSG00000147647,0.5432543577,
ENSG00000147649,-1.0872540126,
ENSG00000147669,-0.5828218751,
ENSG00000147676,-0.3218351733,
ENSG00000147677,-0.7843143233,
ENSG00000147684,-1.0891874015,
ENSG00000147687,-0.1415348093,
ENSG00000147813,0.6010629656,
ENSG00000147852,-0.7376903439,
ENSG00000147853,0.7818508051,
ENSG00000147854,-2.0811288917,
ENSG00000147862,0.0993849159,
ENSG00000147872,-0.1145588172,
ENSG00000147889,-0.6457148248,
ENSG00000147955,-0.3847088107,
ENSG00000148057,-0.8187867739,
ENSG00000148090,0.0298010085,
ENSG00000148153,-0.2270932395,
ENSG00000148175,-0.2225274071,
ENSG00000148180,0.4633101568,
ENSG00000148187,-0.6188566427,
ENSG00000148218,0.9089962918,
ENSG00000148229,-0.8289022982,
ENSG00000148334,0.294989852,
ENSG00000148335,-0.3197199129,
ENSG00000148341,-0.6380113334,
ENSG00000148344,-0.1958775483,
ENSG00000148346,0.4599958108,
ENSG00000148356,-1.0193122187,
ENSG00000148358,-1.4457792979,
ENSG00000148362,-0.3202573654,
ENSG00000148396,-1.3461685966,
ENSG00000148444,-0.5027455377,
ENSG00000148450,-0.0602453417,
ENSG00000148481,-1.0804644412,
ENSG00000148484,0.8017657447,
ENSG00000148584,-1.2591802235,
ENSG00000148606,-1.7589149772,
ENSG00000148634,-0.3864550702,
ENSG00000148655,-1.2448727096,
ENSG00000148660,-1.2348881356,
ENSG00000148671,-0.1133594583,
ENSG00000148672,0.7209706015,
ENSG00000148688,-1.2416458785,
ENSG00000148700,-0.573118037,
ENSG00000148702,-0.8744373741,
ENSG00000148719,-1.2793610395,
ENSG00000148730,-0.1986992373,
ENSG00000148795,-0.1565041425,
ENSG00000148803,-0.2256491782,
ENSG00000148834,1.224245043,
ENSG00000148843,-1.7095426298,
ENSG00000148908,-0.7342594787,
ENSG00000148935,,#VALUE!
ENSG00000148943,0.6487847255,
ENSG00000148965,1.6127417837,
ENSG00000149016,-1.494305818,
ENSG00000149021,-1.7184703611,
ENSG00000149084,0.2955670273,
ENSG00000149089,-0.1129425159,
ENSG00000149100,-0.8778018863,
ENSG00000149115,-1.2292239033,
ENSG00000149124,1.1965695077,
ENSG00000149131,0.5370908691,
ENSG00000149136,-1.7053654176,
ENSG00000149150,,#VALUE!
ENSG00000149177,-0.8338125083,
ENSG00000149182,-1.6469915984,
ENSG00000149187,-0.8697373486,
ENSG00000149196,0.3349300907,
ENSG00000149218,-0.8461599627,
ENSG00000149257,0.2002606487,
ENSG00000149262,-1.9533294705,
ENSG00000149269,-0.692441091,
ENSG00000149273,-1.1847293477,
ENSG00000149311,-1.9912584477,
ENSG00000149313,-0.2118656557,
ENSG00000149357,-0.1067163126,
ENSG00000149418,-1.1485253838,
ENSG00000149428,0.4435308671,
ENSG00000149476,0.493828089,
ENSG00000149480,-1.1956461339,
ENSG00000149499,-0.9833445473,
ENSG00000149532,-0.8257016697,
ENSG00000149541,-0.3696933697,
ENSG00000149547,-1.6647728563,
ENSG00000149564,-1.1552746687,
ENSG00000149573,-1.468155333,
ENSG00000149591,1.2386368395,
ENSG00000149596,-0.106782655,
ENSG00000149600,-0.1293359704,
ENSG00000149742,,#VALUE!
ENSG00000149781,0.7086822084,
ENSG00000149782,-0.3227929229,
ENSG00000149792,-1.1268272249,
ENSG00000149806,-1.6330400535,
ENSG00000149809,-0.5558676403,
ENSG00000149823,-1.0881732298,
ENSG00000149923,-0.9341030591,
ENSG00000149925,0.8287477219,
ENSG00000150054,-1.3464513553,
ENSG00000150093,0.1593099076,
ENSG00000150281,0.4254512522,
ENSG00000150459,-1.7960963242,
ENSG00000150510,-0.1646845482,
ENSG00000150526,,4.0395068218
ENSG00000150527,-1.0068286444,
ENSG00000150540,0.4479113417,
ENSG00000150593,-0.6694182998,
ENSG00000150625,-0.2664001707,
ENSG00000150712,-0.9232477403,
ENSG00000150753,-0.2609792163,
ENSG00000150760,-0.9800255686,
ENSG00000150779,-0.1441755679,
ENSG00000150782,-0.3152240625,
ENSG00000150787,-0.8953469155,
ENSG00000150867,0.2606665997,
ENSG00000150961,-0.1575333289,
ENSG00000150990,-1.7142718384,
ENSG00000150995,-0.8631622052,
ENSG00000151092,-1.3406793904,
ENSG00000151093,0.1059413932,
ENSG00000151116,-0.6136535155,
ENSG00000151135,-0.4107109003,
ENSG00000151136,-0.9874860172,
ENSG00000151148,-1.7252103199,
ENSG00000151150,-1.3398730038,
ENSG00000151176,-0.6045624916,
ENSG00000151224,-1.1740103118,
ENSG00000151233,-0.6802141304,
ENSG00000151239,-0.0015927222,
ENSG00000151240,-1.2821676569,
ENSG00000151247,0.6586076127,
ENSG00000151276,-1.4393863058,
ENSG00000151327,-1.1048679321,
ENSG00000151348,-1.6873042226,
ENSG00000151364,0.0680637024,
ENSG00000151366,-1.0437544222,
ENSG00000151376,-1.018264187,
ENSG00000151413,0.1261369995,
ENSG00000151414,-0.5136321401,
ENSG00000151422,-0.1621305764,
ENSG00000151445,-1.4515525098,
ENSG00000151461,-1.1136798912,
ENSG00000151465,-1.7246003192,
ENSG00000151466,0.3345186418,
ENSG00000151470,-0.3677028498,
ENSG00000151491,-1.1731369922,
ENSG00000151498,-0.3563942023,
ENSG00000151500,-0.3980747605,
ENSG00000151502,0.0002082623,
ENSG00000151552,0.986873179,
ENSG00000151553,-0.3028220641,
ENSG00000151576,-0.6082644465,
ENSG00000151611,0.0930208943,
ENSG00000151655,,6.1968309493
ENSG00000151689,-0.1159985911,
ENSG00000151694,-0.7435583957,
ENSG00000151726,0.1370825486,
ENSG00000151729,-0.0299756224,
ENSG00000151746,-0.0871308761,
ENSG00000151779,-0.6770526309,
ENSG00000151835,-2.2732530371,
ENSG00000151876,-0.7118432132,
ENSG00000151914,-2.09995139,
ENSG00000151923,-0.8801095656,
ENSG00000151929,-0.9026753208,
ENSG00000152056,0.2479510753,
ENSG00000152061,-1.5033813263,
ENSG00000152127,-0.5452699226,
ENSG00000152137,-1.0517748173,
ENSG00000152147,-0.5486332134,
ENSG00000152223,-1.5948939918,
ENSG00000152229,-0.288174722,
ENSG00000152234,0.6043717382,
ENSG00000152256,-0.0393001359,
ENSG00000152291,-1.5559525267,
ENSG00000152422,-0.9708996347,
ENSG00000152465,-0.7115416298,
ENSG00000152492,-1.4943854738,
ENSG00000152556,0.4156765168,
ENSG00000152558,-0.3927640162,
ENSG00000152583,-1.6262395445,
ENSG00000152601,-0.2478875541,
ENSG00000152620,0.2519412031,
ENSG00000152642,0.7417477162,
ENSG00000152684,-0.3544249565,
ENSG00000152700,0.2247463079,
ENSG00000152766,-0.7004399193,
ENSG00000152767,-0.8489936087,
ENSG00000152778,0.0239272146,
ENSG00000152795,-1.103723408,
ENSG00000152818,-0.5449890777,
ENSG00000152822,,3.5810504018
ENSG00000152894,-1.1482065511,
ENSG00000152904,-0.6176367174,
ENSG00000152952,-1.0393240934,
ENSG00000152969,-1.2379675714,
ENSG00000153002,-0.4749183926,
ENSG00000153015,-0.9814059329,
ENSG00000153037,-0.6762859412,
ENSG00000153048,0.4490730665,
ENSG00000153066,-1.4559918504,
ENSG00000153071,-1.1365213974,
ENSG00000153086,-0.3772821049,
ENSG00000153107,-1.4822264349,
ENSG00000153113,-0.8267145808,
ENSG00000153130,-0.5870537735,
ENSG00000153147,-0.8440307449,
ENSG00000153187,0.3583643715,
ENSG00000153201,-1.1312470141,
ENSG00000153246,-1.4711692486,
ENSG00000153310,0.6137578058,
ENSG00000153317,-1.2460712075,
ENSG00000153339,-1.6845980528,
ENSG00000153395,-0.9442593659,
ENSG00000153406,-0.4058916879,
ENSG00000153551,-0.2146132916,
ENSG00000153563,0.2692390203,
ENSG00000153574,-0.2791597114,
ENSG00000153707,-1.3144575617,
ENSG00000153774,-0.9490907686,
ENSG00000153789,,4.5555188807
ENSG00000153823,-1.4132413904,
ENSG00000153827,-1.9842451634,
ENSG00000153898,-0.3630461919,
ENSG00000153904,1.1621100432,
ENSG00000153914,-1.412253731,
ENSG00000153944,-0.6414706998,
ENSG00000153956,-0.1666788864,
ENSG00000153982,-0.393385417,
ENSG00000154001,-0.1574836777,
ENSG00000154059,-0.5409955491,
ENSG00000154079,-0.5998377861,
ENSG00000154096,0.4462546825,
ENSG00000154114,-0.1004968011,
ENSG00000154124,-0.7001250695,
ENSG00000154174,-0.091993123,
ENSG00000154175,-0.7594622036,
ENSG00000154222,-1.377971234,
ENSG00000154229,0.3570246092,
ENSG00000154262,,#VALUE!
ENSG00000154263,-0.746417526,
ENSG00000154269,-0.4426302136,
ENSG00000154277,1.3642109499,
ENSG00000154305,-1.3353166246,
ENSG00000154380,-0.2600669683,
ENSG00000154451,0.3104930196,
ENSG00000154473,0.1875467369,
ENSG00000154553,0.1800086446,
ENSG00000154556,-0.735960898,
ENSG00000154582,0.6636637881,
ENSG00000154710,-1.1266013456,
ENSG00000154719,-1.1413686042,
ENSG00000154721,-0.5415495852,
ENSG00000154723,-0.3176118688,
ENSG00000154727,-0.4359256518,
ENSG00000154814,-1.0989512201,
ENSG00000154822,-1.8986189675,
ENSG00000154832,-2.05810144,
ENSG00000154845,-1.4703336702,
ENSG00000154917,-0.1720493704,
ENSG00000154930,-0.2293289335,
ENSG00000155008,-0.1799751698,
ENSG00000155016,-0.6261896652,
ENSG00000155034,-0.1775267945,
ENSG00000155066,-0.9843341633,
ENSG00000155097,-0.3212540475,
ENSG00000155100,-0.5204312075,
ENSG00000155130,0.4567573658,
ENSG00000155189,-0.9540436292,
ENSG00000155229,-0.2973101623,
ENSG00000155252,-0.5778760618,
ENSG00000155254,-0.759452939,
ENSG00000155256,-1.2812246175,
ENSG00000155304,-0.6755709563,
ENSG00000155313,-1.5499898776,
ENSG00000155363,-1.133623135,
